ckson,team,week,name,pass_type,x,y
2019100612,indianapolis-colts,5,Jacoby Brissett,INTERCEPTION,-22.6691788,12.75650178
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,23.41654772,3.007054674
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,-23.1611602,7.26444564
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,16.80705322,0.901875902
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,-26.26356903,18.39250441
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,28.0514188,14.16680445
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,-23.07361414,11.20318219
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,22.97768625,3.040448724
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,,
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,,
2019100612,indianapolis-colts,5,Jacoby Brissett,INCOMPLETE,,
2019090802,jacksonville-jaguars,1,Nick Foles,COMPLETE,15.80010514,-1.457146031
2019090802,jacksonville-jaguars,1,Nick Foles,COMPLETE,-15.77524082,-1.06242458
2019090802,jacksonville-jaguars,1,Nick Foles,COMPLETE,-8.988779417,16.55275644
2019090802,jacksonville-jaguars,1,Nick Foles,COMPLETE,-13.45201885,-0.269715466
2019090802,jacksonville-jaguars,1,Nick Foles,TOUCHDOWN,24.84753104,38.83486102
2019090802,jacksonville-jaguars,1,Nick Foles,INCOMPLETE,12.93210901,-2.565553999
2019090802,jacksonville-jaguars,1,Nick Foles,INCOMPLETE,27.50306895,23.7263948
2019090802,jacksonville-jaguars,1,Nick Foles,INCOMPLETE,11.65744436,5.629335685
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-14.14985487,-2.144153958
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,10.53792203,4.684028494
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-11.35983944,41.18229085
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-7.455892157,6.047169874
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,24.31488835,26.63705035
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,3.671803395,0.635374349
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,15.49335201,-4.821986021
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,7.229522701,17.50722082
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-14.35068537,7.536562373
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-10.85143911,-0.592820163
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-2.893204009,0.26002567
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-5.710831604,4.301265787
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-9.144386755,4.821425727
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-14.56555231,1.554719153
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,3.2318818,5.865598895
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,10.67319984,8.169413919
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,4.105515889,-1.203623951
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,15.5345981,-2.164506469
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-14.64450827,6.163812857
2019090802,jacksonville-jaguars,1,Gardner Minshew,COMPLETE,-13.54819367,-3.626012092
2019090802,jacksonville-jaguars,1,Gardner Minshew,TOUCHDOWN,-20.81026722,13.31948948
2019090802,jacksonville-jaguars,1,Gardner Minshew,TOUCHDOWN,24.0097406,16.70391009
2019090802,jacksonville-jaguars,1,Gardner Minshew,INTERCEPTION,-8.126829309,-3.259259259
2019090802,jacksonville-jaguars,1,Gardner Minshew,INCOMPLETE,9.793391314,-5.543261371
2019090802,jacksonville-jaguars,1,Gardner Minshew,INCOMPLETE,-22.02459427,-3.418960714
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-18.77053346,7.161249348
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,16.75758229,-1.612848843
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-2.45658914,2.333884341
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,22.96046125,14.63099894
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,12.27001505,6.448562689
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-7.455548906,1.370907738
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-17.1086442,-1.998387897
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,25.63348008,27.61541044
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-22.116274,14.61583283
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,10.77166271,-2.748046053
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,14.3351033,-1.189871238
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-7.735256454,-5.91356645
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,19.07151024,2.369258233
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,23.14781131,7.050836969
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-14.42580514,-1.392752106
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-2.982633356,7.605871857
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,16.29539194,3.7492671
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,11.75299371,1.329560853
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,13.95589753,-4.615518113
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,24.62427978,13.43012514
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,14.42296601,1.391994683
2019091504,jacksonville-jaguars,2,Gardner Minshew,COMPLETE,-19.79421186,6.950038169
2019091504,jacksonville-jaguars,2,Gardner Minshew,TOUCHDOWN,14.40700382,10.75167549
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,-22.74868812,8.643416768
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,8.916295239,4.514991182
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,26.46844442,10.76477072
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,-17.16377379,18.45279866
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,15.65108056,12.42945326
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,-19.20163852,6.147249023
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,-25.53432995,9.000190667
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,-18.46084175,20.78076245
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,28.28736349,16.34479718
2019091504,jacksonville-jaguars,2,Gardner Minshew,INCOMPLETE,,
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,10.76003272,-3.052649378
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-15.96089023,5.558665298
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,20.45797914,14.45174531
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,24.25612967,30.51757845
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,2.905018377,2.030944562
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-23.25387676,12.82573506
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,18.77089937,-1.939112702
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-11.4882838,1.003020824
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-16.7781422,-2.084831284
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,9.618522964,4.733857535
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-19.46471095,1.914623907
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,17.57155555,2.166760729
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,23.13901658,24.52031936
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,16.70058095,-2.362619827
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,12.18657666,-2.926934074
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,-13.24902004,-0.052838359
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,3.574669565,4.575172127
2019091900,jacksonville-jaguars,3,Gardner Minshew,COMPLETE,10.641157,-1.738256796
2019091900,jacksonville-jaguars,3,Gardner Minshew,TOUCHDOWN,-24.52631871,23.89438738
2019091900,jacksonville-jaguars,3,Gardner Minshew,TOUCHDOWN,-14.8303169,8.051146384
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,-12.40304032,-4.831266946
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,17.1636448,5.897556841
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,4.21806805,5.784179241
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,-19.76850142,20.47363031
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,-19.24702352,7.67229044
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,-21.59742514,29.55185675
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,18.99444363,1.049794788
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,15.07163567,3.793761891
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,-17.99817279,7.008999231
2019091900,jacksonville-jaguars,3,Gardner Minshew,INCOMPLETE,17.80545698,4.697187098
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,4.163561094,7.475527392
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-18.57530969,6.255968798
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,18.4416163,1.135391263
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-10.39534609,7.694058642
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,11.51635825,1.806925201
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,24.02567639,19.88698793
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-22.11044985,8.635071475
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-5.459658609,4.448052444
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,5.610198732,19.96830338
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-15.55708375,-2.798657336
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-21.19497235,16.47182945
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,2.699748588,5.067448401
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,16.55365048,-2.010617331
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-23.3942603,5.465218293
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,-7.293756086,3.698426317
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,16.15950068,-0.186572476
2019092911,jacksonville-jaguars,4,Gardner Minshew,COMPLETE,1.573395752,5.73382787
2019092911,jacksonville-jaguars,4,Gardner Minshew,TOUCHDOWN,-19.06574242,14.00405224
2019092911,jacksonville-jaguars,4,Gardner Minshew,TOUCHDOWN,2.487251496,8.214746374
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,2.719172618,4.09866607
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-25.70128835,20.19145601
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,23.91867689,11.34646102
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-4.094478742,14.83091043
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-17.12348838,-0.790479285
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-2.904699858,45.37152059
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-17.2966461,30.15328354
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,16.44213508,11.24828532
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,24.87326889,37.67998866
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-27.10032542,34.76625183
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,2.156689336,16.38576394
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,7.505227485,0.842151675
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,-7.756684723,12.12791495
2019092911,jacksonville-jaguars,4,Gardner Minshew,INCOMPLETE,,
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,20.76681605,12.70179995
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-14.43579721,-2.186902865
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,7.563100838,5.968394417
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-8.605357636,4.552558662
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-20.59694344,6.17479264
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-4.75446209,-3.415812106
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,12.1740565,13.34096763
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,25.16829297,28.03020952
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-7.979695347,16.83114439
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-12.49549442,2.563366087
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,20.63526768,4.45941358
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-4.423912638,12.72581894
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,11.00782039,-2.359516305
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,16.20712826,4.301143449
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-14.46836597,10.22969326
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,4.042060627,6.755151768
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,10.72506767,19.65234771
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,23.08397214,16.76351497
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-20.4403837,-0.788902456
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-6.55414026,-6.84714725
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-10.50273065,0.2421789
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-16.25955138,0.854747636
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-10.81669089,5.687445016
2019100600,jacksonville-jaguars,5,Gardner Minshew,COMPLETE,-15.11283235,-0.673437532
2019100600,jacksonville-jaguars,5,Gardner Minshew,TOUCHDOWN,-18.54307434,12.20227793
2019100600,jacksonville-jaguars,5,Gardner Minshew,TOUCHDOWN,-15.2124577,26.52731748
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,2.245606614,6.514707735
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-18.15199833,6.014931396
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,26.23188033,15.14140471
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-24.46219957,33.78995811
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,16.93191374,-0.216977629
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-26.80163141,5.1193517
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-9.970142044,7.421857632
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,15.49932183,18.98267455
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,4.713392889,14.25517497
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-1.347977749,15.36547129
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-22.43610849,1.621546149
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-20.65793517,43.53886854
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-25.10700558,13.29230484
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,9.989396846,20.1973402
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,-7.101376209,13.27275132
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,,
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,,
2019100600,jacksonville-jaguars,5,Gardner Minshew,INCOMPLETE,,
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-0.800863442,7.155336363
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-17.2628731,-0.48816568
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,18.08872376,2.869176341
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-8.81819224,6.225600871
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,8.028501166,-0.602816358
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-21.18016084,14.8559343
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-12.31699022,2.903798849
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,1.751154197,-0.884914756
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,3.131690789,17.92742412
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-8.167915577,14.15377445
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-3.548853316,2.137600677
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,-12.25918495,-4.190149923
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,4.279382112,-0.619103416
2019101303,jacksonville-jaguars,6,Gardner Minshew,COMPLETE,20.02377178,3.652499652
2019101303,jacksonville-jaguars,6,Gardner Minshew,INTERCEPTION,-2.177839147,15.54809549
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-6.725984193,5.315856983
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,16.90163259,2.093360642
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-20.58914983,5.397114523
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,21.98670527,17.07811393
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,5.665459719,4.015097002
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,27.09780728,15.29635258
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,10.40973243,14.42598104
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-5.152393798,13.61801751
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-22.98843511,15.77087008
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,22.48482739,24.61855017
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-17.19123594,4.54409888
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-4.471169568,7.095593923
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,-21.2095799,15.63114135
2019101303,jacksonville-jaguars,6,Gardner Minshew,INCOMPLETE,,
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,20.22681321,9.947433375
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-6.115265573,-5.123564462
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,6.62120217,4.057616191
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-15.11576293,5.896496319
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,13.78733957,22.30206274
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,10.92701502,-2.458523703
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-0.02916223,16.60292687
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,3.546899367,-3.078220617
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-17.2670019,-5.658352556
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-14.30735911,18.36794965
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-20.53303966,5.468113651
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,8.777983194,7.850249331
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,22.10616198,1.807483817
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,13.53283805,6.758338284
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-9.763770939,-2.32980829
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-5.55056526,0.605004523
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-17.49148961,0.068943402
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,5.804385208,-4.061801345
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,8.835772724,-4.992076272
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,21.07234321,5.689902942
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,-16.70304711,4.674310713
2019090802,kansas-city-chiefs,1,Patrick Mahomes,COMPLETE,5.774436301,2.4712774
2019090802,kansas-city-chiefs,1,Patrick Mahomes,TOUCHDOWN,19.81439051,19.96325691
2019090802,kansas-city-chiefs,1,Patrick Mahomes,TOUCHDOWN,5.009155211,7.390436258
2019090802,kansas-city-chiefs,1,Patrick Mahomes,TOUCHDOWN,20.0378069,4.686262983
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,-18.97428182,6.531452087
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,25.98752953,3.926533576
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,-0.988100119,15.60815437
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,11.93740479,-2.834409333
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,-9.333017717,15.95823074
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,21.01476192,8.192853309
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,-25.08423557,14.70764496
2019090802,kansas-city-chiefs,1,Patrick Mahomes,INCOMPLETE,20.85895922,21.74225246
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-9.925922685,14.61339268
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,16.89964717,-3.235098398
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-13.56174579,-4.014400902
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,10.43396436,-1.239729858
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-21.53425986,-1.797440038
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,23.20233009,17.2288839
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-20.76872796,11.30661711
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-3.325898366,10.05356525
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-9.080279942,35.46271742
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-7.197995737,-6.013096274
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,20.80689562,3.449392967
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-17.14157657,3.465526489
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,9.698532285,5.207094674
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,18.81841527,25.07471521
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-22.03541115,21.46684121
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,11.86500593,-5.512615008
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-22.93227757,1.712658984
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,15.66133974,2.431138443
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,8.915635411,-4.351703967
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-9.080529187,-2.360939709
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,8.424494994,4.602426718
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,20.2791893,7.538931305
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,-1.841998201,9.526133052
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,8.994035583,8.368224761
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,9.714699489,-0.797903224
2019091510,kansas-city-chiefs,2,Patrick Mahomes,COMPLETE,9.368345991,-2.659454563
2019091510,kansas-city-chiefs,2,Patrick Mahomes,TOUCHDOWN,-23.39947348,23.80755129
2019091510,kansas-city-chiefs,2,Patrick Mahomes,TOUCHDOWN,-17.62630338,35.96340388
2019091510,kansas-city-chiefs,2,Patrick Mahomes,TOUCHDOWN,-23.76401264,37.3584424
2019091510,kansas-city-chiefs,2,Patrick Mahomes,TOUCHDOWN,0.235728029,43.71546149
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-15.26724892,10.37095271
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,12.72671363,6.798784329
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-21.33140573,16.0973437
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,18.11272185,39.88103884
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,15.11627958,24.6712373
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,7.263425554,4.740627478
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-17.30261067,17.38680831
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-24.93632779,11.77738585
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,22.39975404,28.149286
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-18.73722687,28.23486185
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-10.74781149,14.59553204
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-23.7058172,19.69135802
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-23.08583301,10.82289975
2019091510,kansas-city-chiefs,2,Patrick Mahomes,INCOMPLETE,-19.55244515,15.63276296
2019092204,kansas-city-chiefs,3,Patrick Mahomes,COMPLETE,3.55029775,8.300984472
2019092204,kansas-city-chiefs,3,Patrick Mahomes,COMPLETE,-15.92074879,-3.885707136
2019092204,kansas-city-chiefs,3,Patrick Mahomes,COMPLETE,19.85030217,6.208112875
2019092204,kansas-city-chiefs,3,Patrick Mahomes,COMPLETE,-8.31061141,4.279897684
